City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Pangody,65.85,74.49,65.21,64,62,8.55,RU,1593700633
Gillette,44.29,-105.5,72.0,43,1,5.82,US,1593700634
Cayenne,4.93,-52.33,86.0,70,75,6.93,GF,1593700634
Andenes,69.31,16.12,46.4,87,75,18.34,NO,1593700634
Mīnāb,27.15,57.08,98.6,50,20,16.11,IR,1593700635
Hay River,60.82,-115.8,57.2,93,90,10.29,CA,1593700635
Davila,18.47,120.58,83.1,75,100,3.44,PH,1593700635
Yangi Marg`ilon,40.43,71.72,91.4,13,0,20.8,UZ,1593700635
Manokwari,-0.87,134.08,79.77,75,100,5.41,ID,1593700636
Bonthe,7.53,-12.51,76.59,91,100,7.52,SL,1593700636
Aripuanã,-9.17,-60.63,87.84,47,99,3.2,BR,1593700636
Shakawe,-18.37,21.85,76.66,19,0,7.61,BW,1593700637
Yorosso,12.35,-4.78,96.4,33,19,9.1,ML,1593700637
Nha Trang,12.25,109.18,84.2,79,75,8.05,VN,1593700637
Fort Frances,48.6,-93.4,79.0,73,1,1.16,CA,1593700638
Qiongshan,20.01,110.35,84.2,83,40,4.47,CN,1593700638
Verkhnyaya Toyma,62.23,45.0,67.23,71,44,5.53,RU,1593700639
Bedford,52.13,-0.47,69.8,56,40,8.05,GB,1593700464
Presidente Médici,-11.18,-61.9,87.13,53,12,2.84,BR,1593700588
Mackay,-21.15,149.2,57.2,93,0,3.36,AU,1593700639
Winslow,35.02,-110.7,64.4,31,1,8.05,US,1593700640
Bosaso,11.28,49.18,97.29,37,82,17.22,SO,1593700640
Shirokiy,49.76,129.52,61.79,86,0,2.64,RU,1593700640
‘Āhuimanu,21.44,-157.84,75.99,73,40,4.7,US,1593700641
Savannah Bight,16.45,-85.85,82.06,77,100,15.66,HN,1593700641
Hilton Head,32.22,-80.75,79.0,78,75,9.17,US,1593700604
Koungou,-12.73,45.2,78.8,69,75,11.41,YT,1593700642
Jumla,29.27,82.18,63.09,73,75,0.49,NP,1593700642
Pula,44.87,13.85,86.0,45,2,10.29,HR,1593700416
Havre-St-Pierre,50.23,-63.6,59.0,87,90,9.17,CA,1593700643
Cermei,46.55,21.85,90.0,83,20,3.36,RO,1593700643
Paciran,-6.88,112.38,78.58,81,4,5.06,ID,1593700643
Hambantota,6.12,81.12,86.0,79,20,13.87,LK,1593700644
San Quintín,30.48,-115.95,66.15,73,22,9.19,MX,1593700644
Alofi,-19.06,-169.92,75.2,94,79,11.41,NU,1593700644
Garoowe,8.41,48.48,89.6,28,22,20.29,SO,1593700645
Terre Haute,39.47,-87.41,84.99,74,1,5.82,US,1593700645
São Mateus do Sul,-25.87,-50.38,54.28,52,85,2.75,BR,1593700646
Tambura,5.6,27.47,80.28,76,59,3.69,SS,1593700646
Varzelândia,-15.7,-44.03,86.68,34,38,1.9,BR,1593700646
Hutang,31.53,119.48,70.0,99,100,5.01,CN,1593700647
Touros,-5.2,-35.46,82.4,74,75,11.41,BR,1593700647
Payo,-3.75,103.64,73.8,92,100,4.21,ID,1593700648
Sept-Îles,50.2,-66.38,62.01,93,75,6.93,CA,1593700648
Litovko,49.24,135.17,54.66,88,0,4.7,RU,1593700648
Loandjili,-4.76,11.86,82.4,65,40,11.41,CG,1593700648
Ajdabiya,30.76,20.23,84.99,47,0,21.54,LY,1593700649
Kudahuvadhoo,2.67,72.89,85.12,65,80,3.91,MV,1593700649
Marystown,47.17,-55.15,61.92,94,100,6.04,CA,1593700649
Kruisfontein,-34.0,24.73,59.31,69,0,22.28,ZA,1593700650
Gangāpur,26.48,76.72,101.82,30,36,6.53,IN,1593700650
Kalikino,52.95,39.83,82.4,39,1,8.95,RU,1593700650
Verkhnevilyuysk,63.45,120.32,68.11,44,76,7.99,RU,1593700650
Bilibino,68.05,166.44,40.8,88,100,4.79,RU,1593700651
Selizharovo,56.85,33.45,65.57,82,90,6.51,RU,1593700651
Nanning,22.82,108.32,82.4,83,98,2.24,CN,1593700651
Storsteinnes,69.24,19.23,50.0,71,75,18.34,NO,1593700652
Cairns,-16.92,145.77,68.0,88,75,10.29,AU,1593700652
Angoche,-16.23,39.91,72.93,73,1,10.27,MZ,1593700652
Kupang,-10.17,123.58,73.94,75,13,11.68,ID,1593700653
Vila Franca do Campo,37.72,-25.43,69.8,68,75,9.17,PT,1593700653
Winter Garden,28.57,-81.59,91.0,77,27,9.66,US,1593700653
Gladstone,-23.85,151.25,59.0,87,0,3.36,AU,1593700654
Husavik,66.04,-17.34,55.4,50,82,13.87,IS,1593700654
Dhangadhi,28.71,80.6,92.62,50,55,6.46,NP,1593700654
Kolda,12.88,-14.95,96.62,40,97,4.32,SN,1593700655
Kuchinarai,16.54,104.05,82.99,88,20,5.82,TH,1593700655
Łomża,53.18,22.06,75.43,65,2,11.36,PL,1593700655
Egvekinot,66.32,-179.17,40.55,100,100,4.99,RU,1593700656
Tondano,1.3,124.91,77.0,88,40,2.24,ID,1593700656
Lagunas,-5.23,-75.68,85.91,64,11,0.31,PE,1593700656
Djenné,13.91,-4.55,99.41,27,0,5.68,ML,1593700656
Shawville,45.6,-76.48,82.0,73,83,7.0,CA,1593700657
Kyzyl-Suu,42.34,78.0,60.08,57,32,3.69,KG,1593700657
Pecos,31.42,-103.49,78.8,57,1,3.78,US,1593700657
Albacete,38.83,-2.0,95.0,14,0,13.87,ES,1593700658
Huron,41.15,-82.55,81.0,70,34,1.01,US,1593700658
Kupino,54.37,77.3,63.91,89,35,5.68,RU,1593700658
Chistogorskiy,53.98,87.38,67.55,74,64,3.69,RU,1593700659
Muli,2.92,73.57,85.26,65,83,3.47,MV,1593700659
Kismayo,-0.36,42.55,79.11,73,36,19.06,SO,1593700659
Tomatlán,19.93,-105.25,86.34,54,97,1.41,MX,1593700659
Sur,22.57,59.53,86.58,72,3,4.74,OM,1593700660
Pueblo Bello,8.2,-76.53,80.6,83,75,4.7,CO,1593700660
Honiara,-9.43,159.95,75.2,94,75,4.7,SB,1593700660
Horodnya,51.89,31.6,78.75,74,59,8.19,UA,1593700661
Beberibe,-4.18,-38.13,86.0,62,40,16.11,BR,1593700661
Burnie,-41.07,145.92,43.0,81,93,8.01,AU,1593700661
Kaina,12.64,8.59,96.8,41,20,8.05,NG,1593700662
Padang,-0.95,100.35,79.48,79,62,3.67,ID,1593700662
Campoalegre,2.68,-75.32,77.0,83,75,2.24,CO,1593700662
Waunakee,43.19,-89.46,79.0,57,1,3.36,US,1593700663
São Filipe,14.9,-24.5,76.01,79,100,12.59,CV,1593700663
Charlestown,-32.95,151.67,59.0,70,0,7.43,AU,1593700400
Bermeo,43.42,-2.72,68.0,68,75,9.17,ES,1593700664
Nicoya,10.15,-85.45,78.8,69,13,2.24,CR,1593700506
Zatoka,46.07,30.47,87.8,31,1,6.71,UA,1593700664
Glen Allen,37.67,-77.51,84.0,69,1,4.7,US,1593700604
Novikovo,51.15,37.89,78.84,57,62,4.5,RU,1593700665
Zyryanovsk,49.74,84.27,62.11,76,2,2.21,KZ,1593700665
Tiznit Province,29.58,-9.5,100.58,15,41,9.48,MA,1593700665
Obo,5.4,26.49,80.02,81,52,3.13,CF,1593700666
Snåase,64.25,12.38,55.4,54,40,6.93,NO,1593700666
Dayong,25.02,118.29,84.2,89,20,6.71,CN,1593700667
Khāsh,28.22,61.22,90.77,12,0,16.11,IR,1593700667
Zonguldak,41.25,31.83,80.6,69,20,16.11,TR,1593700667
Jamūī,24.92,86.22,91.06,60,96,3.24,IN,1593700381
Chara,56.91,118.26,67.51,51,77,4.12,RU,1593700668
Masvingo,-20.06,30.83,65.97,43,0,8.16,ZW,1593700386
Gao,16.64,1.64,105.35,13,29,1.77,ML,1593700668
Saint-Pierre,-21.34,55.48,69.8,73,20,18.34,RE,1593700669
Nizhniy Kuranakh,58.84,125.49,60.78,90,86,3.24,RU,1593700669
Gamba,-2.65,10.0,75.58,78,100,7.05,GA,1593700669
Salina,38.84,-97.61,84.0,54,20,6.93,US,1593700670
Cortez,37.35,-108.59,72.0,22,1,5.82,US,1593700670
Kahului,20.89,-156.47,75.2,69,1,8.05,US,1593700670
Baft,29.23,56.61,76.33,32,98,9.75,IR,1593700671
Le Mars,42.79,-96.17,95.0,89,1,9.17,US,1593700671
Aswān,24.09,32.91,104.49,8,0,10.89,EG,1593700671
Ellensburg,47.0,-120.55,54.0,66,1,14.99,US,1593700671
Arman',59.7,150.17,50.29,62,8,2.89,RU,1593700672
Santoña,43.44,-3.46,64.0,93,90,4.7,ES,1593700672
Tarquinia,42.25,11.76,88.0,43,0,8.05,IT,1593700672
Ekibastuz,51.67,75.37,77.22,46,46,14.27,KZ,1593700673
Hirado,33.36,129.55,75.0,80,100,5.01,JP,1593700673
Praia,14.92,-23.51,82.4,61,75,13.87,CV,1593700673
Werda,-25.27,23.28,68.68,25,0,2.89,BW,1593700674
Ust'-Kulom,61.69,53.69,55.04,89,100,7.96,RU,1593700674
La Ronge,55.1,-105.28,62.6,93,75,12.75,CA,1593700675
Palmer,42.16,-72.33,80.01,69,20,3.74,US,1593700675
Vestmannaeyjar,63.44,-20.27,53.6,76,13,8.05,IS,1593700675
Koumac,-20.57,164.28,64.22,69,1,6.76,NC,1593700675
Matagami,49.75,-77.63,68.0,100,90,6.93,CA,1593700676
Kachīry,53.07,76.1,67.68,73,46,7.74,KZ,1593700676
Alakurtti,66.97,30.35,57.0,59,63,1.01,RU,1593700676
Skjervøy,70.03,20.97,44.6,87,75,3.36,NO,1593700677
Trairi,-3.28,-39.27,85.03,57,5,11.54,BR,1593700677
Karaton,-6.34,106.1,78.8,88,40,4.7,ID,1593700678
Zhezkazgan,47.8,67.71,66.15,63,97,25.9,KZ,1593700678
Katsuura,35.13,140.3,75.2,78,75,5.82,JP,1593700678
